group_id,retailer,retailer_sku,brand,product_name,price,uom,pack_coverage,promo_price,in_stock,collected_on,data_source,url,specs
G0072,home_depot,HOM-144490,Home Decorators Collection,Nordic Unfinished Solid,144.98,per_case,18.4,,yes,2026-08-14,seed_estimate,,species=hickory;thickness_in=0.5;width_in=2.25;finish=wire brushed;grade=select
G0072,lowes,LOW-716646,Villa Barcelona,Nordic Unfinished Solid,7.29,per_sq_ft,,,no,2026-08-14,seed_estimate,,species=hickory;thickness_in=0.5;width_in=2.25;finish=wire brushed;grade=select
G0072,menards,MEN-960519,Masterforce,Nordic Unfinished Solid,6.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=hickory;thickness_in=0.5;width_in=2.25;finish=wire brushed;grade=select
G0073,floor_and_decor,FLO-493876,Sonoma,Cambridge Prefinished Solid,3.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=maple;thickness_in=0.75;width_in=5;finish=unfinished;grade=select
G0073,home_depot,HOM-907089,Home Decorators Collection,Cambridge Prefinished Solid,90.99,per_case,20.5,,yes,2026-08-14,seed_estimate,,species=maple;thickness_in=0.75;width_in=5;finish=unfinished;grade=character
G0073,lowes,LOW-462656,Villa Barcelona,Cambridge Prefinished Solid,4.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=maple;thickness_in=0.75;width_in=5;finish=unfinished;grade=select
G0073,menards,MEN-612066,Tuscany,Cambridge Prefinished Solid,4.29,per_sq_ft,,3.69,yes,2026-08-14,seed_estimate,,species=maple;thickness_in=0.75;width_in=5;finish=unfinished;grade=select
G0074,floor_and_decor,FLO-702833,Sonoma,Yorkshire Prefinished Solid,4.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;thickness_in=0.75;width_in=5;finish=wire brushed;grade=select
G0074,home_depot,HOM-740388,Malibu Wide Plank,Yorkshire Prefinished Solid,104.98,per_case,19.38,,yes,2026-08-14,seed_estimate,,species=birch;thickness_in=0.75;width_in=5;finish=wire brushed;grade=character
G0074,lowes,LOW-544618,Villa Barcelona,Yorkshire Prefinished Solid,5.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;thickness_in=0.75;width_in=5;finish=wire brushed;grade=select
G0074,menards,MEN-420475,Patrician,Yorkshire Prefinished Solid,114.98,per_case,22.26,,yes,2026-08-14,seed_estimate,,species=birch;thickness_in=0.75;width_in=2.25;finish=wire brushed;grade=select
G0075,floor_and_decor,FLO-720813,Founders,Bianco Outdoor Paver,1.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=yes;look=marble;thickness_mm=10
G0075,home_depot,HOM-242618,Home Decorators Collection,Bianco Outdoor Paver,1.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=yes;look=marble;thickness_mm=10
G0075,lowes,LOW-644884,allen + roth,Bianco Outdoor Paver,1.79,per_tile,1,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=no;look=marble;thickness_mm=10
G0075,menards,MEN-410115,Tuscany,Bianco Outdoor Paver,39.99,per_case,21.84,34.98,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=yes;look=marble;thickness_mm=10
G0075,tile_shop,TIL-530312,Rush River,Bianco Outdoor Paver,2.19,per_tile,1,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=yes;look=marble;thickness_mm=10
G0076,floor_and_decor,FLO-934048,Founders,Stonehaven Outdoor Paver,3.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=matte;rectified=no;look=terrazzo;thickness_mm=20
G0076,home_depot,HOM-900874,Home Decorators Collection,Stonehaven Outdoor Paver,4.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=matte;rectified=no;look=terrazzo;thickness_mm=20
G0076,lowes,LOW-705132,Satori,Stonehaven Outdoor Paver,4.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=matte;rectified=no;look=terrazzo;thickness_mm=20
G0076,menards,MEN-406846,Tuscany,Stonehaven Outdoor Paver,60.98,per_case,12.36,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=matte;rectified=no;look=wood;thickness_mm=20
G0076,tile_shop,TIL-756083,Superior,Stonehaven Outdoor Paver,5.19,per_tile,1,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=textured;rectified=no;look=terrazzo;thickness_mm=20
G0077,floor_and_decor,FLO-708578,Founders,Tidewater Concrete Look,2.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=matte;rectified=no;look=marble;thickness_mm=10
G0077,home_depot,HOM-823160,Home Decorators Collection,Tidewater Concrete Look,38.97,per_case,14.93,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=matte;rectified=no;look=marble;thickness_mm=10
G0077,lowes,LOW-909677,allen + roth,Tidewater Concrete Look,2.69,per_sq_ft,,2.49,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=polished;rectified=no;look=marble;thickness_mm=10
G0077,menards,MEN-130073,Tuscany,Tidewater Concrete Look,2.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=matte;rectified=no;look=marble;thickness_mm=8
G0077,tile_shop,TIL-333003,Superior,Tidewater Concrete Look,10.99,per_tile,4,9.39,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=matte;rectified=no;look=marble;thickness_mm=10
G0078,floor_and_decor,FLO-671603,Nova,Bayside Marble Look,1.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=no;look=terrazzo;thickness_mm=9
G0078,home_depot,HOM-960993,TrafficMaster,Bayside Marble Look,2.19,per_sq_ft,,,no,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=yes;look=terrazzo;thickness_mm=9
G0078,lowes,LOW-174294,Style Selections,Bayside Marble Look,2.39,per_tile,1,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=no;look=terrazzo;thickness_mm=10
G0078,menards,MEN-914965,Masterforce,Bayside Marble Look,1.99,per_sq_ft,,,no,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=no;look=terrazzo;thickness_mm=9
G0079,floor_and_decor,FLO-409198,MSI,Maplewood Outdoor Paver,3.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=8x48;pei_rating=4;finish_tile=polished;rectified=yes;look=concrete;thickness_mm=20
G0079,home_depot,HOM-117445,MSI,Maplewood Outdoor Paver,82.99,per_case,18.11,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=8x48;pei_rating=4;finish_tile=polished;rectified=yes;look=concrete;thickness_mm=20
G0079,lowes,LOW-758125,MSI,Maplewood Outdoor Paver,11.99,per_tile,2.6667,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=8x48;pei_rating=4;finish_tile=polished;rectified=yes;look=concrete;thickness_mm=20
G0079,tile_shop,TIL-795035,MSI,Maplewood Outdoor Paver,4.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=8x48;pei_rating=4;finish_tile=polished;rectified=yes;look=concrete;thickness_mm=20
G0080,floor_and_decor,FLO-421025,Salerno,Blackwater Concrete Look,3.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=4;finish_tile=textured;rectified=yes;look=stone;thickness_mm=8
G0080,home_depot,HOM-498836,TrafficMaster,Blackwater Concrete Look,4.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=4;finish_tile=textured;rectified=no;look=stone;thickness_mm=8
G0080,lowes,LOW-856350,Satori,Blackwater Concrete Look,4.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=4;finish_tile=textured;rectified=no;look=stone;thickness_mm=8
G0080,menards,MEN-494920,Patrician,Blackwater Concrete Look,75.99,per_case,17.06,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=4;finish_tile=matte;rectified=yes;look=stone;thickness_mm=8
G0080,tile_shop,TIL-830326,Superior,Blackwater Concrete Look,5.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=4;finish_tile=textured;rectified=yes;look=stone;thickness_mm=8
G0081,floor_and_decor,FLO-121726,MSI,Bayside Wood Look Plank,2.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x24;pei_rating=3;finish_tile=textured;rectified=no;look=stone;thickness_mm=10
G0081,home_depot,HOM-992896,MSI,Bayside Wood Look Plank,2.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x24;pei_rating=3;finish_tile=textured;rectified=no;look=stone;thickness_mm=10
G0081,lowes,LOW-231681,MSI,Bayside Wood Look Plank,2.49,per_tile,1,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x24;pei_rating=3;finish_tile=textured;rectified=no;look=stone;thickness_mm=10
G0081,menards,MEN-295008,MSI,Bayside Wood Look Plank,2.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x24;pei_rating=3;finish_tile=textured;rectified=no;look=stone;thickness_mm=10
G0081,tile_shop,TIL-113463,MSI,Bayside Wood Look Plank,2.39,per_tile,1,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x24;pei_rating=3;finish_tile=textured;rectified=no;look=stone;thickness_mm=10
G0082,floor_and_decor,FLO-881814,Founders,Bergamo Marble Look,3.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=yes;look=terrazzo;thickness_mm=8
G0082,home_depot,HOM-566456,TrafficMaster,Bergamo Marble Look,3.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=no;look=terrazzo;thickness_mm=8
G0082,lowes,LOW-281267,Style Selections,Bergamo Marble Look,3.39,per_sq_ft,,2.79,no,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=yes;look=terrazzo;thickness_mm=8
G0082,menards,MEN-678316,Masterforce,Bergamo Marble Look,61.99,per_case,17.76,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=yes;look=marble;thickness_mm=8
G0082,tile_shop,TIL-298354,Rush River,Bergamo Marble Look,4.19,per_tile,1,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=yes;look=terrazzo;thickness_mm=8
G0083,floor_and_decor,FLO-214359,Sonoma,Thornbury Outdoor Paver,2.69,per_sq_ft,,2.49,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x36;pei_rating=3;finish_tile=polished;rectified=yes;look=marble;thickness_mm=8
G0083,home_depot,HOM-576570,Home Decorators Collection,Thornbury Outdoor Paver,3.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x36;pei_rating=3;finish_tile=polished;rectified=yes;look=marble;thickness_mm=8
G0083,menards,MEN-732944,Patrician,Thornbury Outdoor Paver,58.98,per_case,17.37,50.98,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x36;pei_rating=3;finish_tile=polished;rectified=yes;look=marble;thickness_mm=8
G0083,tile_shop,TIL-999066,Rush River,Thornbury Outdoor Paver,3.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x36;pei_rating=3;finish_tile=polished;rectified=yes;look=marble;thickness_mm=8
G0084,floor_and_decor,FLO-759648,Marazzi,Granite Peak Marble Look,4.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=textured;rectified=no;look=stone;thickness_mm=8
G0084,home_depot,HOM-737023,Marazzi,Granite Peak Marble Look,5.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=textured;rectified=no;look=stone;thickness_mm=8
G0084,lowes,LOW-275613,Marazzi,Granite Peak Marble Look,5.19,per_tile,1,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=textured;rectified=no;look=stone;thickness_mm=8
G0084,menards,MEN-644178,Marazzi,Granite Peak Marble Look,104.98,per_case,21.79,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=textured;rectified=no;look=stone;thickness_mm=8
G0084,tile_shop,TIL-977782,Marazzi,Granite Peak Marble Look,5.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=textured;rectified=no;look=stone;thickness_mm=8
G0085,floor_and_decor,FLO-633018,Nova,Ashford Wood Look Plank,4.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=8x48;pei_rating=3;finish_tile=textured;rectified=yes;look=marble;thickness_mm=20
G0085,home_depot,HOM-927005,TrafficMaster,Ashford Wood Look Plank,57.99,per_case,12.1,50.97,no,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=textured;rectified=yes;look=marble;thickness_mm=20
G0085,lowes,LOW-397500,Style Selections,Ashford Wood Look Plank,14.98,per_tile,2.6667,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=8x48;pei_rating=3;finish_tile=textured;rectified=yes;look=marble;thickness_mm=9
G0085,menards,MEN-861990,Dakota,Ashford Wood Look Plank,5.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=8x48;pei_rating=3;finish_tile=textured;rectified=yes;look=marble;thickness_mm=20
G0085,tile_shop,TIL-842319,Kismet,Ashford Wood Look Plank,5.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=8x48;pei_rating=3;finish_tile=matte;rectified=yes;look=marble;thickness_mm=20
G0086,floor_and_decor,FLO-998485,Daltile,Quarry Wood Look Plank,3.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x24;pei_rating=5;finish_tile=matte;rectified=no;look=terrazzo;thickness_mm=8
G0086,home_depot,HOM-132113,Daltile,Quarry Wood Look Plank,3.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x24;pei_rating=5;finish_tile=matte;rectified=no;look=terrazzo;thickness_mm=8
G0086,lowes,LOW-687461,Daltile,Quarry Wood Look Plank,3.99,per_sq_ft,,3.69,no,2026-08-14,seed_estimate,,material=porcelain;size_in=6x24;pei_rating=5;finish_tile=matte;rectified=no;look=terrazzo;thickness_mm=8
G0086,menards,MEN-824769,Daltile,Quarry Wood Look Plank,63.98,per_case,15.95,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x24;pei_rating=5;finish_tile=matte;rectified=no;look=terrazzo;thickness_mm=8
G0086,tile_shop,TIL-709913,Daltile,Quarry Wood Look Plank,4.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x24;pei_rating=5;finish_tile=matte;rectified=no;look=terrazzo;thickness_mm=8
G0087,floor_and_decor,FLO-443352,Founders,Ivory Outdoor Paver,2.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=matte;rectified=yes;look=stone;thickness_mm=9
G0087,home_depot,HOM-149719,Home Decorators Collection,Ivory Outdoor Paver,71.99,per_case,21.02,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=4;finish_tile=matte;rectified=yes;look=stone;thickness_mm=9
G0087,lowes,LOW-119562,Satori,Ivory Outdoor Paver,2.89,per_sq_ft,,,no,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=matte;rectified=yes;look=stone;thickness_mm=9
G0087,menards,MEN-567771,Patrician,Ivory Outdoor Paver,3.39,per_sq_ft,,,no,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=matte;rectified=yes;look=stone;thickness_mm=9
G0087,tile_shop,TIL-473942,Superior,Ivory Outdoor Paver,3.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=matte;rectified=yes;look=terrazzo;thickness_mm=9
G0088,floor_and_decor,FLO-729660,Nova,Sundance Large Format,5.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=5;finish_tile=textured;rectified=yes;look=wood;thickness_mm=10
G0088,home_depot,HOM-289230,Home Decorators Collection,Sundance Large Format,7.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=4;finish_tile=textured;rectified=yes;look=wood;thickness_mm=10
G0088,tile_shop,TIL-625704,Superior,Sundance Large Format,7.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=5;finish_tile=textured;rectified=yes;look=wood;thickness_mm=10
G0089,floor_and_decor,FLO-353009,Salerno,Quarry Outdoor Paver,1.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x36;pei_rating=3;finish_tile=polished;rectified=yes;look=concrete;thickness_mm=9
G0089,home_depot,HOM-172042,TrafficMaster,Quarry Outdoor Paver,1.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x36;pei_rating=3;finish_tile=polished;rectified=yes;look=concrete;thickness_mm=9
G0089,lowes,LOW-458740,Style Selections,Quarry Outdoor Paver,2.19,per_sq_ft,,,no,2026-08-14,seed_estimate,,material=porcelain;size_in=6x36;pei_rating=3;finish_tile=polished;rectified=yes;look=concrete;thickness_mm=9
G0089,menards,MEN-148075,Dakota,Quarry Outdoor Paver,29.97,per_case,15.34,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=6x36;pei_rating=5;finish_tile=polished;rectified=yes;look=concrete;thickness_mm=9
G0089,tile_shop,TIL-268308,Superior,Quarry Outdoor Paver,2.39,per_tile,1,,no,2026-08-14,seed_estimate,,material=porcelain;size_in=6x24;pei_rating=3;finish_tile=polished;rectified=yes;look=concrete;thickness_mm=9
G0090,floor_and_decor,FLO-356949,Founders,Tidewater Large Format,2.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=5;finish_tile=textured;rectified=yes;look=stone;thickness_mm=10
G0090,home_depot,HOM-417701,Home Decorators Collection,Tidewater Large Format,52.97,per_case,15.06,40.98,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=5;finish_tile=textured;rectified=yes;look=stone;thickness_mm=10
G0090,lowes,LOW-159559,allen + roth,Tidewater Large Format,27.99,per_tile,8,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=5;finish_tile=textured;rectified=yes;look=stone;thickness_mm=10
G0090,menards,MEN-238338,Dakota,Tidewater Large Format,3.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=5;finish_tile=polished;rectified=yes;look=stone;thickness_mm=10
G0090,tile_shop,TIL-517357,Marmi,Tidewater Large Format,3.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=5;finish_tile=textured;rectified=yes;look=stone;thickness_mm=10
G0091,floor_and_decor,FLO-728095,Emser,Sandstone Marble Look,3.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=5;finish_tile=polished;rectified=no;look=stone;thickness_mm=20
G0091,home_depot,HOM-958979,Emser,Sandstone Marble Look,52.97,per_case,12.62,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=5;finish_tile=polished;rectified=no;look=stone;thickness_mm=20
G0091,lowes,LOW-500627,Emser,Sandstone Marble Look,4.39,per_sq_ft,,,no,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=5;finish_tile=polished;rectified=no;look=stone;thickness_mm=20
G0091,menards,MEN-187436,Emser,Sandstone Marble Look,52.97,per_case,12.75,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=5;finish_tile=polished;rectified=no;look=stone;thickness_mm=20
G0092,floor_and_decor,FLO-123026,Salerno,Whitewash Outdoor Paver,2.29,per_sq_ft,,1.89,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=3;finish_tile=textured;rectified=no;look=marble;thickness_mm=8
G0092,home_depot,HOM-353777,Home Decorators Collection,Whitewash Outdoor Paver,55.99,per_case,19.18,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=3;finish_tile=textured;rectified=no;look=stone;thickness_mm=8
